id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio
774672,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
774761,31,31,0,31,0,31,0,31,0,25.7,0.206
774776,29.5,29.5,0,29.5,0,29.5,0,29.5,0,25.5,0.157
774796,29.5,29.5,0,29.5,0,29.5,0,29.5,0,25.5,0.157
774810,10,10,0,10,0,10,0,10,0,9.3,0.0753
774845,8.5,8.5,0,8.5,0,8.5,0,8.5,0,7.9,0.0759
774949,16.8,16.8,0,16.8,0,16.8,0,16.8,0,15,0.12
775180,,,,,,,,,,,
775261,18,18,0,18,0,18,0,18,0,18,0
775962,66.5,66.5,0,66.5,0,66.5,0,66.5,0,66.5,0
775977,150,150,0,150,0,150,0,150,0,150,0
775980,17.9,17.9,0,17.9,0,17.9,0,17.9,0,15.9,0.126
775982,,,,,,,,,,,
776321,,,,,,,,,,,
776983,,,,,,,,,,,
777022,284,284,0,284,0,,,,,,
777359,219,219,0,219,0,219,0,99,1.21,99,1.21
778154,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
778312,20,20,0,20,0,20,0,20,0,20,0
778467,,,,,,,,,,,
779033,,,,,,,,,,,
779427,98,98,0,98,0,98,0,98,0,98,0
780132,168,168,0,168,0,168,0,168,0,154,0.0877
780390,9,9,0,9,0,9,0,9,0,9,0
780989,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
781066,21.5,21.5,0,21.5,0,21.5,0,21.5,0,17.7,0.215
781345,5.7,5.7,0,5.7,0,5.7,0,5.7,0,5.7,0
781362,23.4,23.4,0,23.4,0,23.4,0,23.4,0,22.5,0.04
781412,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
781427,15,15,0,15,0,15,0,15,0,15,0
781560,28,28,0,28,0,28,0,28,0,26.5,0.0566
781601,10,10,0,10,0,10,0,10,0,10,0
781611,21,21,0,21,0,21,0,20.5,0.0244,20.5,0.0244
781622,21,21,0,21,0,21,0,20.5,0.0244,20.5,0.0244
781623,30,30,0,30,0,30,0,30,0,30,0
781624,10,10,0,10,0,10,0,10,0,10,0
781657,,,,,,,,,,,
781730,,,,,,,,,,,
781749,,,,,,,,,,,
781789,50.8,50.8,0,50.8,0,50.8,0,50.8,0,50.8,0
782019,23.4,23.4,0,23.4,0,23.4,0,23.4,0,,
782142,5,5,0,5,0,5,0,5,0,5.5,-0.0909
782153,5,5,0,5,0,5,0,5,0,5,0
782171,5,5,0,5,0,5,0,5,0,5.5,-0.0909
782175,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
782186,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
782338,20.6,20.6,0,20.6,0,20.6,0,20.6,0,20.6,0
782349,5.6,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0
782416,,,,,,,,,,,
782431,,,,,,,,,,,
782433,17.7,17.7,0,17.7,0,17.7,0,17.7,0,17.7,0
782532,60,60,0,60,0,60,0,60,0,58.5,0.0256
782573,20.7,20.7,0,,,20.7,0,20.7,0,20.7,0
782630,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0
782677,,,,,,,,,,,
782726,3,3,0,3,0,3,0,3,0,3,0
782769,3,3,0,3,0,3,0,3,0,3,0
782785,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
782796,31,31,0,31,0,31,0,,,,
782799,15,15,0,15,0,15,0,15,0,15,0
782838,30,30,0,30,0,30,0,,,,
782896,43.5,43.5,0,,,43.5,0,43.5,0,38.5,0.13
782976,10,10,0,10,0,10,0,10,0,10,0
783108,15,15,0,15,0,15,0,15,0,18.7,-0.198
783196,,,,,,,,,,,
783359,19,19,0,19,0,19,0,19,0,,
783457,7.5,7.5,0,,,,,,,,
783568,22.5,22.5,0,22.5,0,22.5,0,22.5,0,18.7,0.203
783614,,,,,,,,,,,
783648,20,20,0,20,0,,,,,,
783700,39.9,39.9,0,39.9,0,39.9,0,39.9,0,33,0.209
783858,8,8,0,8,0,8,0,8,0,8,0
784001,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
784013,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
784079,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
784116,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0
784136,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0
784147,61.5,61.5,0,61.5,0,61.5,0,61.5,0,61.5,0
784148,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0
784152,55,55,0,55,0,55,0,55,0,55,0
784158,13.8,13.8,0,13.8,0,13.8,0,13.8,0,,
784163,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
784219,6.1,6.1,0,6.1,0,6.1,0,6.1,0,6.1,0
784235,49,49,0,49,0,49,0,49,0,49,0
784259,22,22,0,22,0,22,0,22,0,22,0
784263,25,25,0,25,0,25,0,25,0,25,0
784314,25,25,0,25,0,25,0,25,0,25,0
784321,,,,,,,,,,,
784336,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0
784371,25,25,0,25,0,25,0,25,0,25,0
784385,25,25,0,25,0,25,0,25,0,25,0
784386,24.9,24.9,0,24.9,0,24.9,0,24.9,0,22,0.132
784487,24.9,24.9,0,24.9,0,24.9,0,24.9,0,22,0.132
784516,19,19,0,19,0,19,0,19,0,19,0
784518,38.9,38.9,0,38.9,0,38.9,0,38.9,0,38.9,0
784539,9,9,0,9,0,9,0,9,0,,
784574,16,16,0,16,0,16,0,16,0,,
784588,,,,,,,,,,,
784613,19,19,0,19,0,19,0,19,0,19,0
784627,23.5,23.5,0,23.5,0,23.5,0,,,23.5,0
784692,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
784721,,,,,,,,,,,
784727,,,,,,,,,,,
784748,8.2,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0
784769,47.7,47.7,0,47.7,0,47.7,0,47.7,0,47.7,0
784821,22,22,0,,,22,0,22,0,22,0
784834,,,,,,,,,,,
784854,11.7,11.7,0,,,,,,,11.2,0.0446
784876,25,25,0,25,0,25,0,25,0,25,0
784879,11,11,0,11,0,11,0,11,0,16,-0.312
784885,3.2,3.2,0,3.2,0,3.2,0,3.2,0,3.2,0
784894,11.5,11.5,0,11.5,0,11.5,0,11.5,0,16,-0.281
785013,31,31,0,31,0,31,0,31,0,31,0
785033,31,31,0,31,0,31,0,31,0,31,0
785126,24,24,0,24,0,24,0,24,0,24,0
785157,3.9,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0
785162,3.9,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0
785177,3.9,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0
785182,3.9,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0
785214,39,39,0,39,0,39,0,39,0,39,0
785413,13.5,13.5,0,13.5,0,13.5,0,,,,
785421,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
785437,25,25,0,25,0,25,0,25,0,25,0
785447,36.9,36.9,0,36.9,0,36.9,0,36.9,0,,
785473,,,,,,,,,,,
785476,18.8,18.8,0,18.8,0,18.8,0,18.8,0,,
785613,,,,,,,,,,,
785629,28.6,28.6,0,28.6,0,28.6,0,28.6,0,27.2,0.0515
785674,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
785683,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
785694,,,,,,,,,,,
785698,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
785768,69,69,0,69,0,69,0,69,0,58.5,0.179
785775,15,15,0,15,0,15,0,,,15,0
785793,,,,,,,,,,,
785796,84,84,0,84,0,84,0,84,0,84,0
785840,11,11,0,11,0,11,0,11,0,11,0
785862,11.4,11.4,0,11.4,0,11.4,0,11.4,0,11.4,0
785873,25,25,0,25,0,25,0,25,0,25,0
785926,,,,,,,,,,,
785929,,,,,,,,,,,
785998,21,21,0,21,0,21,0,21,0,21,0
786145,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
786150,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
786165,13.5,13.5,0,13.5,0,13.5,0,,,,
786236,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
786327,28.9,28.9,0,28.9,0,28.9,0,28.9,0,27,0.0704
786331,,,,,,,,,,,
786375,54,54,0,54,0,54,0,54,0,54,0
786428,,,,,,,,,,,
786437,39.9,39.9,0,39.9,0,39.9,0,39.9,0,,
786475,,,,,,,,,,,
786495,8,8,0,8,0,8,0,8,0,8,0
786639,41.8,41.8,0,41.8,0,41.8,0,41.8,0,48.5,-0.138
786726,44.8,44.8,0,44.8,0,44.8,0,44.8,0,38,0.179
786728,12,12,0,12,0,12,0,12,0,12,0
786748,28,28,0,28,0,28,0,,,28,0
786752,31,31,0,31,0,31,0,31,0,29,0.069
786757,31,31,0,31,0,31,0,31,0,29,0.069
786763,31,31,0,31,0,31,0,31,0,27,0.148
786795,25,25,0,25,0,25,0,25,0,25,0
786813,24.9,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0
786842,,,,,,,,,,,
786855,17.5,17.5,0,17.5,0,17.5,0,17.5,0,15,0.167
786871,,,,,,,,,,,
786889,17.5,17.5,0,17.5,0,17.5,0,17.5,0,15,0.167
786896,17.5,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129
786936,32.8,32.8,0,32.8,0,32.8,0,32.8,0,31.4,0.0446
786938,62.8,62.8,0,62.8,0,62.8,0,62.8,0,53.4,0.176
786952,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
786975,,,,,,,,,,,
786994,144,144,0,144,0,144,0,,,,
787039,15,15,0,15,0,15,0,15,0,15,0
787044,29.4,29.4,0,29.4,0,29.4,0,29.4,0,26,0.131
787074,,,,,,,,,,,
787079,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
787084,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
787230,,,,,,,,,,,
787247,,,,,,,,,,,
787249,,,,,,,,,,,
787251,17.5,17.5,0,17.5,0,17.5,0,,,,
787301,,,,,,,,,,,
787312,118,118,0,118,0,118,0,118,0,118,0
787335,156,156,0,156,0,156,0,,,,
787379,82.5,82.5,0,82.5,0,82.5,0,82.5,0,82.5,0
787412,78.8,78.8,0,78.8,0,78.8,0,78.8,0,71,0.11
787417,18.7,18.7,0,18.7,0,18.7,0,18.7,0,18.7,0
787442,,,,,,,,,,,
787459,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
787479,198,198,0,198,0,198,0,198,0,198,0
787505,,,,,,,,,,,
787517,70.5,70.5,0,70.5,0,70.5,0,70.5,0,65,0.0846
787632,,,,,,,,,,,
787647,,,,,,,,,,,
787652,204,204,0,204,0,204,0,204,0,204,0
787657,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
787659,,,,,,,,,,,
787692,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0
787993,7,7,0,7,0,7,0,7,0,7,0
788136,11,11,0,11,0,11,0,11,0,11,0
788156,6.2,6.2,0,6.2,0,6.2,0,6.2,0,6,0.0333
788161,15,15,0,15,0,15,0,15,0,15,0
788176,5.8,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0
788369,20.6,20.6,0,20.6,0,20.6,0,20.6,0,18.5,0.114
788389,22.9,22.9,0,22.9,0,22.9,0,22.9,0,21.5,0.0651
788438,35.5,35.5,0,35.5,0,35.5,0,35.5,0,35.5,0
788572,6,6,0,6,0,6,0,6,0,6,0
788676,3,3,0,3,0,3,0,3,0,3,0
789020,3.9,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0
789276,150,150,0,150,0,150,0,150,0,150,0
789327,16.7,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0
789329,48.8,48.8,0,48.8,0,48.8,0,48.8,0,,
789368,42,42,0,42,0,42,0,42,0,42,0
789427,20.7,20.7,0,20.7,0,20.7,0,20.7,0,,
789432,14.3,14.3,0,14.3,0,14.3,0,,,14.3,0
789434,19.5,19.5,0,19.5,0,19.5,0,19.5,0,,
789474,55,55,0,55,0,55,0,55,0,55,0
789523,22.5,22.5,0,22.5,0,22.5,0,,,,
789526,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
789573,26.5,26.5,0,26.5,0,26.5,0,,,22.5,0.178
789579,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
789585,,,,,,,,,,,
789590,10,10,0,10,0,10,0,10,0,10,0
789596,52.5,52.5,0,52.5,0,52.5,0,52.5,0,48,0.0938
789627,170,170,0,170,0,170,0,170,0,170,0
789639,70,70,0,70,0,70,0,70,0,63,0.111
789673,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0
789678,34.9,34.9,0,34.9,0,34.9,0,39.9,-0.125,39.9,-0.125
789701,78.8,78.8,0,78.8,0,78.8,0,78.8,0,72,0.0944
789715,15,15,0,15,0,15,0,15,0,15,0
789718,59,59,0,59,0,59,0,59,0,59,0
789741,105,105,0,105,0,105,0,,,,
789742,40,40,0,40,0,40,0,40,0,40,0
789744,186,186,0,186,0,186,0,186,0,186,0
789745,,,,,,,,,,,
789755,48.5,48.5,0,48.5,0,48.5,0,,,40.5,0.198
789759,23,23,0,23,0,23,0,23,0,33,-0.303
789790,15,15,0,15,0,15,0,15,0,15,0
789795,,,,,,,,,,,
789796,44,44,0,44,0,44,0,44,0,37.5,0.173
789799,,,,,,,,,,,
789811,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
789824,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0
789826,6,6,0,6,0,6,0,6,0,6,0
789835,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
789846,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0
789848,120,120,0,120,0,120,0,120,0,120,0
789859,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
790961,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
790966,21,21,0,21,0,21,0,21,0,21,0
791053,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
791117,100,100,0,100,0,100,0,100,0,100,0
791137,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0
791182,200,200,0,200,0,200,0,200,0,200,0
791197,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
791232,,,,,,,,,,,
791246,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0
791333,,,,,,,,,,,
791478,49,49,0,49,0,49,0,49,0,49,0
791483,40,40,0,40,0,40,0,40,0,40,0
791697,111,111,0,111,0,111,0,,,,
792209,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.5,0.0421
792214,48.9,48.9,0,48.9,0,48.9,0,48.9,0,45,0.0867
792318,8,8,0,8,0,8,0,8,0,8,0
792323,8,8,0,8,0,8,0,8,0,8,0
792338,8,8,0,8,0,8,0,8,0,8,0
792343,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0
792383,18,18,0,18,0,18,0,18,0,14.3,0.259
792398,23,23,0,23,0,23,0,23,0,18,0.278
792407,,,,,,,,,,,
792693,29.9,29.9,0,29.9,0,29.9,0,29.9,0,25.4,0.177
792709,11,11,0,11,0,11,0,11,0,11,0
792714,5,5,0,5,0,5,0,5,0,5,0
792898,,,,,,,,,,,
792932,190,190,0,190,0,190,0,190,0,185,0.027
792947,163,163,0,163,0,163,0,163,0,145,0.124
792952,148,148,0,148,0,148,0,148,0,144,0.0278
793148,2.44e+03,2.44e+03,0,2.44e+03,0,2.44e+03,0,2.44e+03,0,2.44e+03,0
793528,,,,,,,,,,,
793539,39.5,39.5,0,39.5,0,39.5,0,39.5,0,,
793722,10,10,0,10,0,10,0,10,0,9,0.111
793737,20.8,20.8,0,20.8,0,20.8,0,20.8,0,22,-0.0545
793762,8,8,0,8,0,8,0,8,0,,
793960,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0
794218,,,,,,,,,,,
794237,,,,,,,,,,,
794722,27,27,0,27,0,27,0,27,0,27,0
795451,22,22,0,22,0,22,0,22,0,22,0
795580,13.9,13.9,0,13.9,0,,,,,,
795621,32.8,32.8,0,32.8,0,32.8,0,32.8,0,28.6,0.147
795748,18,18,0,18,0,18,0,18,0,18,0
796321,17,17,0,17,0,17,0,17,0,16.3,0.0429
796483,,,,,,,,,,,
796761,19,19,0,19,0,19,0,19,0,19,0
797213,72,72,0,72,0,72,0,72,0,61.8,0.165
797223,72,72,0,72,0,72,0,,,61.8,0.165
797233,,,,,,,,,,,
797243,72,72,0,72,0,72,0,,,61.8,0.165
797253,,,,,,,,,,,
797620,62.5,62.5,0,62.5,0,62.5,0,62.5,0,60,0.0417
797635,62.5,62.5,0,62.5,0,62.5,0,62.5,0,60,0.0417
798311,65.9,65.9,0,65.9,0,65.9,0,,,61.8,0.0663
798322,11.5,11.5,0,11.5,0,11.5,0,11.5,0,10.5,0.0952
798338,38,38,0,38,0,38,0,38,0,38,0
798342,11.5,11.5,0,11.5,0,11.5,0,11.5,0,10.5,0.0952
798349,28,28,0,,,,,,,28,0
798352,11.5,11.5,0,11.5,0,11.5,0,11.5,0,10.5,0.0952
798362,11.5,11.5,0,11.5,0,11.5,0,11.5,0,10.5,0.0952
798372,11.5,11.5,0,11.5,0,11.5,0,11.5,0,10.5,0.0952
798412,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
798452,17.5,17.5,0,17.5,0,17.5,0,17.5,0,,
798459,30,30,0,30,0,30,0,30,0,30,0
798579,20,20,0,20,0,20,0,20,0,,
798628,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
798634,38,38,0,,,,,,,38,0
798734,,,,,,,,,,,
798746,50,50,0,50,0,50,0,50,0,50,0
798768,48.5,48.5,0,48.5,0,48.5,0,48.5,0,48.5,0
800028,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
800122,65,65,0,65,0,65,0,65,0,65,0
800137,,,,,,,,,,,
800142,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0
800266,,,,,,,,,,,
800271,23,23,0,23,0,23,0,23,0,17.5,0.314
801105,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
801110,23,23,0,23,0,23,0,23,0,23,0
801125,23,23,0,23,0,23,0,23,0,23,0
801234,10,10,0,10,0,10,0,10,0,10,0
801338,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0
802401,17,17,0,17,0,17,0,17,0,17,0
802402,9,9,0,9,0,9,0,9,0,9,0
802403,17,17,0,17,0,17,0,17,0,17,0
802404,12,12,0,12,0,12,0,12,0,12,0
802561,34,34,0,34,0,34,0,34,0,34,0
802593,2.2,2.2,0,2.2,0,2.2,0,2.2,0,2.2,0
802628,77.4,77.4,0,77.4,0,77.4,0,77.4,0,77.4,0
803190,21.8,21.8,0,21.8,0,21.8,0,21.8,0,19.9,0.0955
803403,97,97,0,97,0,97,0,97,0,97,0
803654,9.9,9.9,0,9.9,0,9.9,0,9.9,0,9.9,0
803928,330,330,0,330,0,330,0,330,0,330,0
803931,,,,,,,,,,,
804906,36,36,0,36,0,36,0,36,0,36,0
805543,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0
805692,41,41,0,41,0,41,0,41,0,41,0
805701,23,23,0,23,0,23,0,23,0,23,0
805776,4.2,4.2,0,4.2,0,4.2,0,4.2,0,4.2,0
805830,13.9,13.9,0,13.9,0,13.9,0,11.9,0.168,11.9,0.168
805845,11.5,11.5,0,11.5,0,,,,,,
806195,53,53,0,53,0,53,0,53,0,51,0.0392
808077,42.5,42.5,0,42.5,0,42.5,0,42.5,0,42.5,0
808126,70,70,0,70,0,70,0,70,0,70,0
808131,51,51,0,51,0,51,0,51,0,51,0
808146,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
808165,17.5,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129
808166,17.5,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129
808626,175,175,0,175,-0.00171,175,-0.00171,175,-0.00171,155,0.127
809203,28.5,28.5,0,28.5,0,28.5,0,28.5,0,21.5,0.326
809312,10,10,0,10,0,10,0,10,0,9,0.111
809327,17.5,17.5,0,17.5,0,17.5,0,17.5,0,15.5,0.129
809590,98.5,98.5,0,98.5,0,98.5,0,98.5,0,98.5,0
810053,40,40,0,40,0,40,0,40,0,40,0
810060,52,52,0,52,0,52,0,52,0,52,0
811489,270,270,0,270,0,,,,,,
811796,,,,,,,,,,,
812660,43.5,43.5,0,,,,,43.5,0,,
812764,93.5,93.5,0,93.5,0,93.5,0,93.5,0,93.5,0
813158,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
813178,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
813183,16.5,16.5,0,,,,,,,16.5,0
813624,56.3,56.3,0,56.3,0,56.3,0,56.3,0,52.5,0.0724
814324,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
816419,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
816617,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
816904,13.9,13.9,0,13.9,0,13.9,0,11.9,0.168,11.9,0.168
818428,86,86,0,86,0,86,0,86,0,77,0.117
818468,2.9,2.9,0,2.9,0,2.9,0,2.9,0,2.6,0.115
818669,30,30,0,30,0,30,0,30,0,27.8,0.0791
818724,35,35,0,35,0,35,0,35,0,35,0
818849,23,23,0,23,0,23,0,23,0,23,0
818850,29,29,0,29,0,29,0,29,0,29,0
818854,29,29,0,29,0,29,0,29,0,29,0
818860,30,30,0,30,0,30,0,30,0,30,0
818864,88,88,0,88,0,88,0,88,0,88,0
819066,22,22,0,22,0,22,0,22,0,22,0
819069,12,12,0,12,0,12,0,12,0,12,0
819083,19,19,0,19,0,19,0,19,0,19,0
819095,18,18,0,18,0,18,0,18,0,18,0
819265,108,108,0,108,0,108,0,108,0,108,0
819287,5.1,5.1,0,5.1,0,5.1,0,5.1,0,5.1,0
819334,19.5,19.5,0,19.5,0,,,,,19.5,0
819403,78.5,78.5,0,78.5,0,78.5,0,78.5,0,78.5,0
819418,93.5,93.5,0,93.5,0,93.5,0,93.5,0,93.5,0
819423,164,164,0,164,0,164,0,164,0,164,0
819563,99.9,99.9,0,99.9,0,99.9,0,99.9,0,99.9,0
819564,99.9,99.9,0,99.9,0,99.9,0,99.9,0,99.9,0
819661,15,15,0,15,0,15,0,15,0,15,0
819676,10.6,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0
819681,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
819834,3.3,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0
819958,3,3,0,3,0,3,0,3,0,3,0
820002,12,12,0,12,0,12,0,12,0,12,0
820146,20.6,20.6,0,20.6,0,20.6,0,20.6,0,17.8,0.157
820151,134,134,0,134,0,134,0,134,0,134,0
820295,76,76,0,76,0,76,0,76,0,76,0
820319,15.8,15.8,0,15.8,0,15.8,0,15.8,0,13.5,0.17
820339,89.5,89.5,0,89.5,0,89.5,0,89.5,0,87,0.0287
820408,194,194,0,194,0,194,0,194,0,194,0
820428,20,20,0,20,0,20,0,20,0,16.8,0.19
820453,60,60,0,60,0,60,0,60,0,54.5,0.101
820468,79.9,79.9,0,79.9,0,79.9,0,79.9,0,74.5,0.0725
820597,47.9,47.9,0,47.9,0,47.9,0,43,0.114,37.9,0.264
820611,16.2,16.2,0,16.2,0,16.2,0,16.2,0,16.2,0
821367,20,20,0,20,0,20,0,20,0,20,0
821372,12,12,0,12,0,12,0,12,0,12,0
821451,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0
821452,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0
821468,60,60,0,60,0,53.9,0.113,53.9,0.113,53.9,0.113
821472,14,14,0,14,0,12,0.167,12,0.167,12,0.167
821530,73.8,73.8,0,73.8,0,73.8,0,73.8,0,68.7,0.0742
822028,32.5,32.5,0,32.5,0,32.5,0,32.5,0,25.5,0.275
822593,34.1,34.1,0,34.1,0,34.1,0,,,34.1,0
822622,23.5,23.5,0,23.5,0,23.5,0,,,,
822637,48,48,0,48,0,48,0,48,0,48,0
822731,65,65,0,65,0,65,0,65,0,65,0
823185,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20,0.025
824326,108,108,0,108,0,108,0,108,0,108,0
824688,40.5,40.5,0,40.5,0,40.5,0,40.5,0,40.5,0
825705,7.5,7.5,0,7.5,0,7.5,0,7.5,0,5.9,0.271
825785,52.5,52.5,0,52.5,0,52.5,0,52.5,0,45,0.167
825894,94.9,94.9,0,94.9,0,94.9,0,105,-0.0962,103,-0.0786
825903,78.5,78.5,0,78.5,0,78.5,0,78.5,0,68.9,0.139
826105,65,65,0,65,0,65,0,65,0,65,0
826135,184,184,0,184,0,184,0,184,0,184,0
826143,16,16,0,16,0,16,0,16,0,16,0
826317,,,,,,,,,,,
826342,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
826350,60,60,0,60,0,60,0,60,0,60,0
826431,93,93,0,89,0.0449,89,0.0449,89,0.0449,86,0.0814
826684,2.35e+03,2.35e+03,0,2.35e+03,0,2.35e+03,0,2.35e+03,0,2.19e+03,0.0731
826698,148,148,0,148,0,148,0,148,0,148,0
826699,30.5,30.5,0,30.5,0,30.5,0,30.5,0,30.5,0
826706,148,148,0,148,0,148,0,148,0,148,0
826708,10,10,0,10,0,10,0,10,0,10,0
826869,120,120,0,120,0,120,0,120,0,130,-0.0769
826971,39.5,39.5,0,39.5,0,39.5,0,39.5,0,39.5,0
827129,28.5,28.5,0,28.5,0,28.5,0,28.5,0,26,0.0962
827344,19,19,0,19,0,19,0,19,0,19,0
827506,122,122,0,122,0,122,0,122,0,122,0
827507,,,,,,,,,,,
827529,285,285,0,285,0,285,0,285,0,285,0
827687,21.5,21.5,0,21.5,0,21.5,0,21.5,0,17.7,0.215
827692,21.5,21.5,0,21.5,0,21.5,0,21.5,0,17.7,0.215
827701,21.5,21.5,0,21.5,0,21.5,0,21.5,0,17.7,0.215
827736,21.5,21.5,0,21.5,0,21.5,0,21.5,0,17.7,0.215
828600,30,30,0,30,0,30,0,30,0,30,0
828695,16.5,16.5,0,16.5,0,,,,,,
828724,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
828739,17.8,17.8,0,17.8,0,17.8,0,17.8,0,17.8,0
829163,12,12,0,12,0,12,0,12,0,11.7,0.0256
829870,20,20,0,20,0,20,0,20,0,20,0
829876,130,130,0,130,0,130,0,130,0,130,0
829970,18.8,18.8,0,18.8,0,18.8,0,18.8,0,17.7,0.0621
830004,18.5,18.5,0,18.5,0,18.5,0,18.5,0,,
830019,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
830400,,,,,,,,,,,
830415,4,4,0,4,0,4,0,4,0,3.9,0.0256
830420,4,4,0,4,0,4,0,4,0,3.9,0.0256
830435,4,4,0,4,0,4,0,4,0,3.9,0.0256
830440,1.1,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0
830455,1.1,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0
830460,1.1,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0
830475,1.1,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0
830524,12.5,12.5,0,12.5,0,12.5,0,12.5,0,11,0.136
830564,32,32,0,32,0,32,0,32,0,29.5,0.0847
830702,28.5,28.5,0,28.5,0,28.5,0,28.5,0,23.5,0.213
830742,,,,,,,,,,,
831285,4,4,0,4,0,4,0,4,0,3.9,0.0256
